/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Dalai_Lama/Dalai_Lama_0002.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Dalai_Lama/Dalai_Lama_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Makiko_Tanaka/Makiko_Tanaka_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Devin_Harris/Devin_Harris_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Debbie_Reynolds/Debbie_Reynolds_0002.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Debbie_Reynolds/Debbie_Reynolds_0004.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Debbie_Reynolds/Debbie_Reynolds_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Debbie_Reynolds/Debbie_Reynolds_0003.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Ratna_Sari_Dewi_Sukarno/Ratna_Sari_Dewi_Sukarno_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Alanis_Morissette/Alanis_Morissette_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Constance_Marie/Constance_Marie_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Constance_Marie/Constance_Marie_0002.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Constance_Marie/Constance_Marie_0003.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/male/Stefano_Gabbana/Stefano_Gabbana_0001.jpg;0
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/male/Nikolay_Davydenko/Nikolay_Davydenko_0001.jpg;0
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/male/Koji_Uehara/Koji_Uehara_0001.jpg;0
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/male/Mauro_Viza/Mauro_Viza_0001.jpg;0
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/male/Maxim_Afinogenov/Maxim_Afinogenov_0001.jpg;0
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/male/Bashar_Assad/Bashar_Assad_0004.jpg;0
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/male/Bashar_Assad/Bashar_Assad_0002.jpg;0
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/male/Bashar_Assad/Bashar_Assad_0003.jpg;0
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/male/Bashar_Assad/Bashar_Assad_0001.jpg;0
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/male/Tom_Christerson/Tom_Christerson_0001.jpg;0
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/male/Phil_Bredesen/Phil_Bredesen_0001.jpg;0
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/male/John_Philip_Elkann/John_Philip_Elkann_0001.jpg;0
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/male/Mark_Warner/Mark_Warner_0002.jpg;0
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/male/Mark_Warner/Mark_Warner_0001.jpg;0
