/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Michelle_Collins/Michelle_Collins_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Michelle_Collins/Michelle_Collins_0002.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Tara_Dawn_Christensen/Tara_Dawn_Christensen_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Jerry_Jones/Jerry_Jones_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/George_Lucas/George_Lucas_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Ramona_Rispton/Ramona_Rispton_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Kim_Dong-tae/Kim_Dong-tae_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Jerry_Bruckheimer/Jerry_Bruckheimer_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Leticia_Van_de_Putte/Leticia_Van_de_Putte_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Heidi_Klum/Heidi_Klum_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Heidi_Klum/Heidi_Klum_0004.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Heidi_Klum/Heidi_Klum_0002.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Heidi_Klum/Heidi_Klum_0005.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Heidi_Klum/Heidi_Klum_0003.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Pauline_Phillips/Pauline_Phillips_0001.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Elizabeth_Dole/Elizabeth_Dole_0004.jpg;1
/home/ubuntu/Dev/trendi_guru_modules/classifier_stuff/male-female/female/Elizabeth_Dole/Elizabeth_Dole_0001.jpg;1
